"IDENVIO","IDDETALLEVENTA","IDCLIENTE","ESTADOENVIO"
385,385,385,"EN PROCESO"
386,386,386,"EN PROCESO"
387,387,387,"ENTREGADO"
388,388,388,"EN PROCESO"
389,389,389,"ENTREGADO"
390,390,390,"EN PROCESO"
391,391,391,"EN PROCESO"
392,392,392,"ENTREGADO"
393,393,393,"EN PROCESO"
394,394,394,"ENTREGADO"
395,395,395,"EN PROCESO"
396,396,396,"EN PROCESO"
397,397,397,"ENTREGADO"
398,398,398,"EN PROCESO"
399,399,399,"ENTREGADO"
400,400,400,"EN PROCESO"
401,401,401,"EN PROCESO"
402,402,402,"ENTREGADO"
403,403,403,"EN PROCESO"
404,404,404,"ENTREGADO"
405,405,405,"EN PROCESO"
406,406,406,"EN PROCESO"
407,407,407,"ENTREGADO"
408,408,408,"EN PROCESO"
409,409,409,"ENTREGADO"
410,410,410,"EN PROCESO"
411,411,411,"EN PROCESO"
412,412,412,"ENTREGADO"
413,413,413,"EN PROCESO"
414,414,414,"ENTREGADO"
415,415,415,"EN PROCESO"
416,416,416,"EN PROCESO"
417,417,417,"ENTREGADO"
418,418,418,"EN PROCESO"
419,419,419,"ENTREGADO"
420,420,420,"EN PROCESO"
421,421,421,"EN PROCESO"
422,422,422,"ENTREGADO"
423,423,423,"EN PROCESO"
424,424,424,"ENTREGADO"
425,425,425,"EN PROCESO"
426,426,426,"EN PROCESO"
427,427,427,"ENTREGADO"
428,428,428,"EN PROCESO"
429,429,429,"ENTREGADO"
430,430,430,"EN PROCESO"
431,431,431,"EN PROCESO"
432,432,432,"ENTREGADO"
433,433,433,"EN PROCESO"
434,434,434,"ENTREGADO"
435,435,435,"EN PROCESO"
436,436,436,"EN PROCESO"
437,437,437,"ENTREGADO"
438,438,438,"EN PROCESO"
439,439,439,"ENTREGADO"
440,440,440,"EN PROCESO"
441,441,441,"EN PROCESO"
442,442,442,"ENTREGADO"
443,443,443,"EN PROCESO"
444,444,444,"ENTREGADO"
445,445,445,"EN PROCESO"
446,446,446,"EN PROCESO"
447,447,447,"ENTREGADO"
448,448,448,"EN PROCESO"
449,449,449,"ENTREGADO"
450,450,450,"EN PROCESO"
451,451,451,"EN PROCESO"
452,452,452,"ENTREGADO"
453,453,453,"EN PROCESO"
454,454,454,"ENTREGADO"
455,455,455,"EN PROCESO"
456,456,456,"EN PROCESO"
457,457,457,"ENTREGADO"
458,458,458,"EN PROCESO"
459,459,459,"ENTREGADO"
460,460,460,"EN PROCESO"
461,461,461,"EN PROCESO"
462,462,462,"ENTREGADO"
463,463,463,"EN PROCESO"
464,464,464,"ENTREGADO"
465,465,465,"EN PROCESO"
466,466,466,"EN PROCESO"
467,467,467,"ENTREGADO"
468,468,468,"EN PROCESO"
469,469,469,"ENTREGADO"
470,470,470,"EN PROCESO"
471,471,471,"EN PROCESO"
472,472,472,"ENTREGADO"
473,473,473,"EN PROCESO"
474,474,474,"ENTREGADO"
475,475,475,"EN PROCESO"
476,476,476,"EN PROCESO"
477,477,477,"ENTREGADO"
478,478,478,"EN PROCESO"
479,479,479,"ENTREGADO"
480,480,480,"EN PROCESO"
481,481,481,"EN PROCESO"
482,482,482,"ENTREGADO"
483,483,483,"EN PROCESO"
484,484,484,"ENTREGADO"
485,485,485,"EN PROCESO"
486,486,486,"EN PROCESO"
487,487,487,"ENTREGADO"
488,488,488,"EN PROCESO"
489,489,489,"ENTREGADO"
490,490,490,"EN PROCESO"
491,491,491,"EN PROCESO"
492,492,492,"ENTREGADO"
493,493,493,"EN PROCESO"
494,494,494,"ENTREGADO"
495,495,495,"EN PROCESO"
496,496,496,"EN PROCESO"
497,497,497,"ENTREGADO"
498,498,498,"EN PROCESO"
499,499,499,"ENTREGADO"
500,500,500,"EN PROCESO"
501,501,501,"EN PROCESO"
502,502,502,"ENTREGADO"
503,503,503,"EN PROCESO"
504,504,504,"ENTREGADO"
505,505,505,"EN PROCESO"
506,506,506,"EN PROCESO"
507,507,507,"ENTREGADO"
508,508,508,"EN PROCESO"
509,509,509,"ENTREGADO"
510,510,510,"EN PROCESO"
511,511,511,"EN PROCESO"
512,512,512,"ENTREGADO"
513,513,513,"EN PROCESO"
514,514,514,"ENTREGADO"
515,515,515,"EN PROCESO"
516,516,516,"EN PROCESO"
517,517,517,"ENTREGADO"
518,518,518,"EN PROCESO"
519,519,519,"ENTREGADO"
520,520,520,"EN PROCESO"
521,521,521,"EN PROCESO"
522,522,522,"ENTREGADO"
523,523,523,"EN PROCESO"
524,524,524,"ENTREGADO"
525,525,525,"EN PROCESO"
526,526,526,"EN PROCESO"
527,527,527,"ENTREGADO"
528,528,528,"EN PROCESO"
529,529,529,"ENTREGADO"
530,530,530,"EN PROCESO"
531,531,531,"EN PROCESO"
532,532,532,"ENTREGADO"
533,533,533,"EN PROCESO"
534,534,534,"ENTREGADO"
535,535,535,"EN PROCESO"
536,536,536,"EN PROCESO"
537,537,537,"ENTREGADO"
538,538,538,"EN PROCESO"
539,539,539,"ENTREGADO"
540,540,540,"EN PROCESO"
541,541,541,"EN PROCESO"
542,542,542,"ENTREGADO"
543,543,543,"EN PROCESO"
544,544,544,"ENTREGADO"
545,545,545,"EN PROCESO"
546,546,546,"EN PROCESO"
547,547,547,"ENTREGADO"
548,548,548,"EN PROCESO"
549,549,549,"ENTREGADO"
550,550,550,"EN PROCESO"
551,551,551,"EN PROCESO"
552,552,552,"ENTREGADO"
553,553,553,"EN PROCESO"
554,554,554,"ENTREGADO"
555,555,555,"EN PROCESO"
556,556,556,"EN PROCESO"
557,557,557,"ENTREGADO"
558,558,558,"EN PROCESO"
559,559,559,"ENTREGADO"
560,560,560,"EN PROCESO"
561,561,561,"EN PROCESO"
562,562,562,"ENTREGADO"
563,563,563,"EN PROCESO"
564,564,564,"ENTREGADO"
565,565,565,"EN PROCESO"
566,566,566,"EN PROCESO"
567,567,567,"ENTREGADO"
568,568,568,"EN PROCESO"
569,569,569,"ENTREGADO"
570,570,570,"EN PROCESO"
571,571,571,"EN PROCESO"
572,572,572,"ENTREGADO"
573,573,573,"EN PROCESO"
574,574,574,"ENTREGADO"
575,575,575,"EN PROCESO"
576,576,576,"EN PROCESO"
577,577,577,"ENTREGADO"
578,578,578,"EN PROCESO"
579,579,579,"ENTREGADO"
580,580,580,"EN PROCESO"
581,581,581,"EN PROCESO"
582,582,582,"ENTREGADO"
583,583,583,"EN PROCESO"
584,584,584,"ENTREGADO"
585,585,585,"EN PROCESO"
586,586,586,"EN PROCESO"
587,587,587,"ENTREGADO"
588,588,588,"EN PROCESO"
589,589,589,"ENTREGADO"
590,590,590,"EN PROCESO"
591,591,591,"EN PROCESO"
592,592,592,"ENTREGADO"
593,593,593,"EN PROCESO"
594,594,594,"ENTREGADO"
595,595,595,"EN PROCESO"
596,596,596,"EN PROCESO"
597,597,597,"ENTREGADO"
598,598,598,"EN PROCESO"
599,599,599,"ENTREGADO"
600,600,600,"EN PROCESO"
601,601,601,"EN PROCESO"
602,602,602,"ENTREGADO"
603,603,603,"EN PROCESO"
604,604,604,"ENTREGADO"
605,605,605,"EN PROCESO"
606,606,606,"EN PROCESO"
607,607,607,"ENTREGADO"
608,608,608,"EN PROCESO"
609,609,609,"ENTREGADO"
610,610,610,"EN PROCESO"
611,611,611,"EN PROCESO"
612,612,612,"ENTREGADO"
613,613,613,"EN PROCESO"
614,614,614,"ENTREGADO"
615,615,615,"EN PROCESO"
616,616,616,"EN PROCESO"
617,617,617,"ENTREGADO"
618,618,618,"EN PROCESO"
619,619,619,"ENTREGADO"
620,620,620,"EN PROCESO"
621,621,621,"EN PROCESO"
622,622,622,"ENTREGADO"
623,623,623,"EN PROCESO"
624,624,624,"ENTREGADO"
625,625,625,"EN PROCESO"
626,626,626,"EN PROCESO"
627,627,627,"ENTREGADO"
628,628,628,"EN PROCESO"
629,629,629,"ENTREGADO"
630,630,630,"EN PROCESO"
631,631,631,"EN PROCESO"
632,632,632,"ENTREGADO"
633,633,633,"EN PROCESO"
634,634,634,"ENTREGADO"
635,635,635,"EN PROCESO"
636,636,636,"EN PROCESO"
637,637,637,"ENTREGADO"
638,638,638,"EN PROCESO"
639,639,639,"ENTREGADO"
640,640,640,"EN PROCESO"
641,641,641,"EN PROCESO"
642,642,642,"ENTREGADO"
643,643,643,"EN PROCESO"
644,644,644,"ENTREGADO"
645,645,645,"EN PROCESO"
646,646,646,"EN PROCESO"
647,647,647,"ENTREGADO"
648,648,648,"EN PROCESO"
649,649,649,"ENTREGADO"
650,650,650,"EN PROCESO"
651,651,651,"EN PROCESO"
652,652,652,"ENTREGADO"
653,653,653,"EN PROCESO"
654,654,654,"ENTREGADO"
655,655,655,"EN PROCESO"
656,656,656,"EN PROCESO"
657,657,657,"ENTREGADO"
658,658,658,"EN PROCESO"
659,659,659,"ENTREGADO"
660,660,660,"EN PROCESO"
661,661,661,"EN PROCESO"
662,662,662,"ENTREGADO"
663,663,663,"EN PROCESO"
664,664,664,"ENTREGADO"
665,665,665,"EN PROCESO"
666,666,666,"EN PROCESO"
667,667,667,"ENTREGADO"
668,668,668,"EN PROCESO"
669,669,669,"ENTREGADO"
670,670,670,"EN PROCESO"
671,671,671,"EN PROCESO"
672,672,672,"ENTREGADO"
673,673,673,"EN PROCESO"
674,674,674,"ENTREGADO"
675,675,675,"EN PROCESO"
676,676,676,"EN PROCESO"
677,677,677,"ENTREGADO"
678,678,678,"EN PROCESO"
679,679,679,"ENTREGADO"
680,680,680,"EN PROCESO"
681,681,681,"EN PROCESO"
682,682,682,"ENTREGADO"
683,683,683,"EN PROCESO"
684,684,684,"ENTREGADO"
685,685,685,"EN PROCESO"
686,686,686,"EN PROCESO"
687,687,687,"ENTREGADO"
688,688,688,"EN PROCESO"
689,689,689,"ENTREGADO"
690,690,690,"EN PROCESO"
691,691,691,"EN PROCESO"
692,692,692,"ENTREGADO"
693,693,693,"EN PROCESO"
694,694,694,"ENTREGADO"
695,695,695,"EN PROCESO"
696,696,696,"EN PROCESO"
697,697,697,"ENTREGADO"
698,698,698,"EN PROCESO"
699,699,699,"ENTREGADO"
700,700,700,"EN PROCESO"
701,701,701,"EN PROCESO"
702,702,702,"ENTREGADO"
703,703,703,"EN PROCESO"
704,704,704,"ENTREGADO"
705,705,705,"EN PROCESO"
706,706,706,"EN PROCESO"
707,707,707,"ENTREGADO"
708,708,708,"EN PROCESO"
709,709,709,"ENTREGADO"
710,710,710,"EN PROCESO"
711,711,711,"EN PROCESO"
712,712,712,"ENTREGADO"
713,713,713,"EN PROCESO"
714,714,714,"ENTREGADO"
715,715,715,"EN PROCESO"
716,716,716,"EN PROCESO"
717,717,717,"ENTREGADO"
718,718,718,"EN PROCESO"
719,719,719,"ENTREGADO"
720,720,720,"EN PROCESO"
721,721,721,"EN PROCESO"
722,722,722,"ENTREGADO"
723,723,723,"EN PROCESO"
724,724,724,"ENTREGADO"
725,725,725,"EN PROCESO"
726,726,726,"EN PROCESO"
727,727,727,"ENTREGADO"
728,728,728,"EN PROCESO"
729,729,729,"ENTREGADO"
730,730,730,"EN PROCESO"
731,731,731,"EN PROCESO"
732,732,732,"ENTREGADO"
733,733,733,"EN PROCESO"
734,734,734,"ENTREGADO"
735,735,735,"EN PROCESO"
736,736,736,"EN PROCESO"
737,737,737,"ENTREGADO"
738,738,738,"EN PROCESO"
739,739,739,"ENTREGADO"
740,740,740,"EN PROCESO"
741,741,741,"EN PROCESO"
742,742,742,"ENTREGADO"
743,743,743,"EN PROCESO"
744,744,744,"ENTREGADO"
745,745,745,"EN PROCESO"
746,746,746,"EN PROCESO"
747,747,747,"ENTREGADO"
748,748,748,"EN PROCESO"
749,749,749,"ENTREGADO"
750,750,750,"EN PROCESO"
751,751,751,"EN PROCESO"
752,752,752,"ENTREGADO"
753,753,753,"EN PROCESO"
754,754,754,"ENTREGADO"
755,755,755,"EN PROCESO"
756,756,756,"EN PROCESO"
757,757,757,"ENTREGADO"
758,758,758,"EN PROCESO"
759,759,759,"ENTREGADO"
760,760,760,"EN PROCESO"
761,761,761,"EN PROCESO"
762,762,762,"ENTREGADO"
763,763,763,"EN PROCESO"
764,764,764,"ENTREGADO"
765,765,765,"EN PROCESO"
766,766,766,"EN PROCESO"
767,767,767,"ENTREGADO"
768,768,768,"EN PROCESO"
769,769,769,"ENTREGADO"
770,770,770,"EN PROCESO"
771,771,771,"EN PROCESO"
772,772,772,"ENTREGADO"
773,773,773,"EN PROCESO"
774,774,774,"ENTREGADO"
775,775,775,"EN PROCESO"
776,776,776,"EN PROCESO"
777,777,777,"ENTREGADO"
778,778,778,"EN PROCESO"
779,779,779,"ENTREGADO"
780,780,780,"EN PROCESO"
781,781,781,"EN PROCESO"
782,782,782,"ENTREGADO"
783,783,783,"EN PROCESO"
784,784,784,"ENTREGADO"
785,785,785,"EN PROCESO"
786,786,786,"EN PROCESO"
787,787,787,"ENTREGADO"
788,788,788,"EN PROCESO"
789,789,789,"ENTREGADO"
790,790,790,"EN PROCESO"
791,791,791,"EN PROCESO"
792,792,792,"ENTREGADO"
793,793,793,"EN PROCESO"
794,794,794,"ENTREGADO"
795,795,795,"EN PROCESO"
796,796,796,"EN PROCESO"
797,797,797,"ENTREGADO"
798,798,798,"EN PROCESO"
799,799,799,"ENTREGADO"
800,800,800,"EN PROCESO"
801,801,801,"EN PROCESO"
802,802,802,"ENTREGADO"
803,803,803,"EN PROCESO"
804,804,804,"ENTREGADO"
805,805,805,"EN PROCESO"
806,806,806,"EN PROCESO"
807,807,807,"ENTREGADO"
808,808,808,"EN PROCESO"
809,809,809,"ENTREGADO"
810,810,810,"EN PROCESO"
811,811,811,"EN PROCESO"
812,812,812,"ENTREGADO"
813,813,813,"EN PROCESO"
814,814,814,"ENTREGADO"
815,815,815,"EN PROCESO"
816,816,816,"EN PROCESO"
817,817,817,"ENTREGADO"
818,818,818,"EN PROCESO"
819,819,819,"ENTREGADO"
820,820,820,"EN PROCESO"
821,821,821,"EN PROCESO"
822,822,822,"ENTREGADO"
823,823,823,"EN PROCESO"
824,824,824,"ENTREGADO"
825,825,825,"EN PROCESO"
826,826,826,"EN PROCESO"
827,827,827,"ENTREGADO"
828,828,828,"EN PROCESO"
829,829,829,"ENTREGADO"
830,830,830,"EN PROCESO"
831,831,831,"EN PROCESO"
832,832,832,"ENTREGADO"
833,833,833,"EN PROCESO"
834,834,834,"ENTREGADO"
835,835,835,"EN PROCESO"
836,836,836,"EN PROCESO"
837,837,837,"ENTREGADO"
838,838,838,"EN PROCESO"
839,839,839,"ENTREGADO"
840,840,840,"EN PROCESO"
841,841,841,"EN PROCESO"
842,842,842,"ENTREGADO"
843,843,843,"EN PROCESO"
844,844,844,"ENTREGADO"
845,845,845,"EN PROCESO"
846,846,846,"EN PROCESO"
847,847,847,"ENTREGADO"
848,848,848,"EN PROCESO"
849,849,849,"ENTREGADO"
850,850,850,"EN PROCESO"
851,851,851,"EN PROCESO"
852,852,852,"ENTREGADO"
853,853,853,"EN PROCESO"
854,854,854,"ENTREGADO"
855,855,855,"EN PROCESO"
856,856,856,"EN PROCESO"
857,857,857,"ENTREGADO"
858,858,858,"EN PROCESO"
859,859,859,"ENTREGADO"
860,860,860,"EN PROCESO"
861,861,861,"EN PROCESO"
862,862,862,"ENTREGADO"
863,863,863,"EN PROCESO"
864,864,864,"ENTREGADO"
865,865,865,"EN PROCESO"
866,866,866,"EN PROCESO"
867,867,867,"ENTREGADO"
868,868,868,"EN PROCESO"
869,869,869,"ENTREGADO"
870,870,870,"EN PROCESO"
